736063,7515418.492,4692554.63
736064,7515427.351,4692521.387
736152,7515359.36,4692531.51
736164,7515336.041,4692534.979
736165,7515312.36,4692538.5
736166,7515289.01,4692541.98
736167,7515265.83,4692545.43
736182,7515258.706,4692546.49
736183,7515250.365,4692581.535
736184,7515357.727,4692565.867
736185,7515378.62,4692565.82
736186,7515378.36,4692567.113
736187,7515384.555,4692567.943
736188,7515388.343,4692552.745
1,7515310.072,4692572.822
2,7515305.216,4692539.544
3,7515349.281,4692533.009
4,7515354.153,4692566.389
5,7515303.456,4692573.787
6,7515311.836,4692538.578
7,7515355.923,4692532.021
8,7515347.512,4692567.358
